,0,1,2,3,4,5,6,7,8,9
2044,2.478031993747167e-19,0.0,0.0,0.0,0.0,4.141952242153846e-212,0.0,1.4748361544722745e-57,0.8619075202954082,0.1380924797045918
2045,1.566960595654426e-05,2.890434182253124e-70,0.18956042326059738,0.1111111111111111,0.3146571944110761,5.5009951322139324e-89,0.07567890968570301,0.0,6.941908742383148e-55,0.3089766919255558
2046,3.93622827886871e-16,2.663849402233556e-07,6.435943424361509e-162,0.1113634487095992,0.0,0.3404304413182327,0.0,3.259061268552781e-05,0.3832803357545703,0.16489291721997168
2047,1.1704808554513373e-19,0.0,7.818130076775393e-93,0.0,2.418432778518366e-208,0.41567969153358436,0.0,1.1791503123809037e-263,8.337248801810412e-212,0.5843203084664156
2048,0.0,3.0537282896047817e-88,0.5229339385420846,7.075599760159924e-47,1.045984771707076e-112,0.09592435845314434,0.1994830789762551,1.530291720344615e-219,0.18165862402851596,5.4311570128317255e-223
2049,1.1206916212981457e-147,1.747413002410914e-59,3.193781124189103e-148,3.523505473026125e-94,0.4444444444489793,0.27777777777268103,1.036061459653424e-46,0.27777777777833973,7.179813123411978e-76,3.6229663053506502e-87
2050,0.0,0.15944913954606743,1.3431176850176445e-182,1.0552759119456823e-155,5.735496859530103e-71,6.900313772125508e-42,0.8405508604539325,1.1165456711799861e-68,3.4845270253935015e-85,8.994838749470853e-73
2051,2.6734768952082858e-24,0.0,1.9054139299678065e-107,0.0,0.17147192970974232,0.4428217359760369,4.604990624994999e-70,2.213740224116126e-252,0.16481419964453584,0.22089213466968494
2052,3.1293409671756107e-43,0.2656069904956471,1.344757945490426e-41,3.768911297255632e-26,0.3261187581453593,0.13321046236954104,1.5058634530460504e-186,2.6219157978511405e-12,3.4471607117533745e-292,0.2750637889868306
2053,5.9148394277944455e-189,9.007916911820225e-266,4.943251176043267e-107,0.0,0.44444444445049086,0.4166666666602456,1.0309140385923138e-46,0.13888888888926354,5.53029490664971e-42,3.248975006536904e-111
2054,1.4292693144739533e-38,1.050660535158127e-137,8.54180375027876e-16,0.10719898965106335,2.3095930969244076e-49,0.135281129949294,0.14306874899847238,0.44676904624276553,0.1676820848870808,2.713230897548565e-10
2055,4.6757304452532716e-26,0.0,2.1408654444181992e-63,0.0,7.198751318274267e-148,0.16289413395409053,0.0,3.916508660267774e-61,0.4264117520673916,0.41069411397851785
2056,1.5994226807491212e-242,0.14520992061190172,5.031112688989193e-75,0.067966515721475,6.925118166783095e-60,0.3033068871870273,0.483516676479596,3.777354922826248e-69,6.12257702111728e-148,1.474883886274316e-136
2057,3.770254955241563e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.5396011913103007,0.1726353020181023,0.2877635066715969
2058,0.0,0.15944913954606746,6.247444615821269e-180,1.0112170199355761e-156,4.857557724354952e-71,1.0297127662933521e-40,0.8405508604539325,8.849190578387654e-69,4.4310426097598703e-85,4.1353704376087805e-73
2059,4.062586086335756e-246,6.739053548269253e-92,1.889530353570737e-21,0.16718332941013886,0.22222222222672577,0.4194502587652649,1.6183508544083776e-52,0.19114418959787047,4.53111298848573e-147,1.3322735077149004e-148
2060,1.0491306433727295e-26,0.3749944918330665,3.6300079819718493e-158,4.28498447085844e-195,6.104986558206032e-162,0.0,1.6343955139498584e-153,2.2294986649802318e-121,0.12403309466539422,0.5009724135015393
2061,8.243340988422631e-28,4.4976869332437335e-73,0.41832740767011406,8.481657338618624e-89,0.0,0.2657273653603747,1.059709107276036e-109,1.1210005963836043e-211,4.318626330437266e-213,0.31594522696951116
2062,1.5623764795228288e-265,0.2821846629108342,1.6099829437854218e-26,7.884666198374942e-135,1.141627550219084e-59,0.3988215632279244,0.31899377386124134,8.506142208300358e-123,2.107470473539136e-189,1.6768069626266846e-176
2063,1.046534573682966e-32,1.3708406600765612e-50,9.172113666737951e-31,2.6523478333951836e-65,1.1228374759365895e-43,0.125,0.0,0.44843180243818836,6.556490394686292e-222,0.42656819756181164
2064,2.2343386962664223e-303,0.3049556461327423,7.1802546759011774e-12,6.882580293920721e-104,0.0,0.5002951569576957,7.695513508637905e-210,0.19474919690238174,4.035486046214002e-116,4.911966154727334e-226
2065,1.3452589118051517e-16,1.210559439007559e-62,9.0262534652987e-118,4.314225568965405e-65,0.0,0.25430320700063114,0.0,0.2964348558166774,0.4118301358823507,0.037431801300340586
2066,2.1545369342012138e-27,9.02620928760979e-49,5.055305361359866e-75,4.7587152779419286e-54,5.272050484568733e-72,0.3520948991796977,0.0,0.4297441509903378,1.8163545991895866e-154,0.2181609498299644
2067,2.4288324958461617e-147,4.015777573931953e-105,0.29680562390534093,0.20978663765049213,0.38229662733143494,1.4772118295647791e-28,2.0950783401751044e-111,7.550937174438012e-141,0.11111111111273199,3.094465814787111e-188
2068,7.029868813478465e-20,0.0,0.0,0.0,6.969476745031713e-171,6.595157701360762e-123,0.0,5.030415561847093e-271,0.5308533017523653,0.4691466982476346
2069,2.1242413637530494e-24,0.0,6.243882637579588e-62,0.0,2.3742540747796622e-145,0.16289413395409053,0.0,1.4380744856526637e-61,0.4264117520673916,0.4106941139785178
2070,6.35282814799728e-121,0.30659522385636034,0.3609274680158905,0.11135468776040651,0.11111111111311714,0.11001150925422559,7.318540696334805e-181,1.2489926598739056e-75,4.746151168401184e-282,9.601518981993082e-53
2071,7.114721506839626e-25,0.3757466652839166,3.624616661407982e-269,3.327751374760704e-78,7.308676470196478e-90,3.8179039434499872e-143,3.445627656512365e-269,1.4428612306756161e-65,0.32628600168768584,0.2979673330283975
2072,1.5714247914642988e-36,5.599677537450895e-78,9.58687601590894e-297,0.2445667065990104,4.931752009307899e-118,1.3498077723334174e-216,2.363141814491308e-305,0.2727039550380195,0.15604154396701203,0.3266877943959581
2073,2.484878670390163e-16,0.0,0.0,0.0,0.0,4.132324758444547e-139,0.0,6.917064148876294e-105,0.6912569989020655,0.3087430010979343
2074,4.002346179628471e-34,2.765442258e-314,5.103704105420533e-09,0.1002695609809112,0.207673551435348,0.2778744073110654,1.750563578321713e-21,4.7579199193965263e-237,1.449e-320,0.41418247516897133
2075,1.4097935176805182e-25,1.1001447476917328e-118,1.1054513836775032e-64,0.32885456377873906,0.0,0.2084608116603227,7.472866806450082e-263,1.3932129012004681e-88,0.15993841717887966,0.30274620738205865
2076,1.580947954220557e-231,0.1660196538560054,7.924913659886626e-72,1.328346959880727e-66,0.6666666666779597,0.1673136794660348,4.046848443233178e-116,6.727007758787166e-23,5.655646115516871e-197,3.7295345604493886e-84
2077,0.0,0.10159648739412759,5.614454312445674e-23,0.1901106554830466,3.8347142837681805e-76,0.18725104511857157,0.5210418120042543,2.3348081692689751e-66,9.240146804088212e-210,3.726820225197755e-196
2078,1.1171506580041385e-33,0.24963786216011602,4.517095649765633e-32,1.9718364653696142e-11,7.129872040936385e-19,0.12506035629936207,0.0,3.0265367237056086e-11,0.0,0.6253017814905382
2079,3.057790104192634e-19,0.3378985096638665,0.10262850303568696,1.3607249796883545e-161,0.0,0.4187806380218278,3.08289442541763e-166,4.792256883133067e-103,1.1523920122039924e-231,0.1406923492786188
2080,0.0,1.278311343232181e-93,1.0754320021173598e-19,4.5610753879494804e-152,8.002951483842387e-64,0.1710549547493941,0.6631558265690971,0.16578921868150878,2.06457013529394e-71,1.6478228072516499e-198
2081,2.5270764834938185e-277,0.06952495196254452,1.2101064544542745e-11,0.0,0.27970565661122226,0.19315414031546416,0.45761525109866796,5.971665112863382e-147,7.0848994567024394e-161,6.692911009106104e-80
2082,1.7817237620551553e-19,0.0,0.0,0.0,5.098101624556903e-224,9.707071206680439e-103,0.0,9.117703441958989e-262,0.2305459378613178,0.7694540621386822
2083,6.587885950579989e-22,0.0,0.0,0.0,0.0,1.4734928221294641e-195,0.0,1.0792217988636703e-38,0.8396891277822194,0.16031087221778068
2084,2.499985533327129e-22,2.2018659358860498e-48,0.0,7.312943821399791e-60,1.3134792334993981e-158,3.787703215028226e-102,0.0,0.5124920228881955,8.99282692099018e-107,0.4875079771118046
2085,0.08505830999288125,5.762009189241136e-224,1.2489562012424921e-102,3.939504677953229e-77,2.58776096430184e-56,0.0,0.7326110169281774,0.1823306730789414,9.494004960409655e-130,2.933913798613167e-37
2086,3.205566845110098e-114,4.5317515417869004e-55,3.762227651289701e-43,0.30234198928803874,0.12499999999717896,0.16415902240205146,9.4e-323,0.1993449854567872,0.20915400285594363,3.618275052792821e-43
2087,1.1410365850174067e-34,0.14577143515521043,4.799664886271868e-11,0.12534378446407396,7.706783687427269e-171,6.599084391125658e-155,1.364075493429949e-12,3.571111954197525e-226,0.14427891031410447,0.5846058700172504
2088,2.5584501788716635e-18,0.17822475400078852,0.36792112454291237,7.589042053809767e-12,0.16344584530534614,0.29040827614336406,1.9254924094714374e-164,1.6883678092030467e-97,2.793804711632156e-228,3.7014554476913506e-61
2089,0.14449525210526,3.651263870918716e-251,0.593761519946873,9.716602736371597e-18,1.4719027291546692e-87,4.338534684505122e-81,0.261743227947867,0.0,0.0,8.136417783649146e-27
2090,0.255596425802455,5.890518226068182e-120,0.17378836913808132,0.3324416943067828,0.005866092683898213,1.8933788896958787e-34,1.9050223737424677e-231,0.2323074180687827,1.3542132778573422e-201,5.640198741698126e-22
2091,0.24891538304702865,8.261968443319918e-83,4.763996834289218e-14,0.08876326782618425,1.455009104434345e-190,0.25176694957688006,2.0675614286621647e-241,0.16690036488161014,0.2436540346682492,3.0722502278419465e-81
2092,0.0,0.3503153166683774,0.15271569118577602,1.0119803696005445e-110,0.0,7.041150437169375e-14,3.949079908430616e-239,0.4969689921457762,2.9978063624589584e-166,2e-323
2093,1.1978941667424044e-170,2.823268674113902e-142,0.3562940784526359,0.17707267548454614,0.2955612736766906,1.2045016744334568e-36,5.473301338761736e-60,0.17107197238612734,4.059669376184377e-174,3.5572791850732015e-241
2094,0.0,0.0,0.4314623366620243,6.26570040314709e-43,0.0,0.24876496710607282,2.0712847266304997e-215,0.31977269623190285,1.0036316413151039e-88,0.0
2095,1.7102910330117298e-40,2.2923430732131318e-48,1.1798597170797471e-95,0.24544348131710636,0.1883215941978555,0.2851509162382451,2.1810458580907794e-37,3.573322678142678e-51,3.4466141939392e-175,0.2810840082467931
2096,1.505856333368618e-29,6.103017516379755e-64,1.0004202561647894e-83,8.280401928890256e-76,1.0345152336309128e-82,0.2136203833925653,0.0,0.29120406172034313,0.217640966422172,0.2775345884649195
2097,3.633811563141076e-22,1.5087428106888308e-90,0.0,8.627667343298025e-113,2.275936097148446e-196,2.1135174784247484e-132,0.0,0.36515076958212245,1.4177004691924056e-104,0.6348492304178774
2098,2.0079565735393688e-28,0.29520727744350306,1.9381133170171107e-39,6.0112662759689416e-127,0.1917652698476135,0.2567508677900613,1.5963160404201875e-15,2.018281873074212e-87,6.640044234378761e-184,0.25627658491882066
2099,3.668532012990393e-26,2.533040754015559e-34,0.0,2.0860524495811396e-42,3.961376913156662e-90,4.543365090727836e-116,0.0,0.4546065739706313,0.25092361848520045,0.29446980754416824
2100,0.0,4.3466030824636046e-164,0.5202648735641018,1.225540565883973e-133,2.8357612664249585e-71,8.278945195556268e-95,0.4797351264358982,0.0,0.0,0.0
2101,2.811945656650615e-43,0.30218126077133206,0.19499672103141463,0.18902715530281658,7.485246693975328e-66,4.258695402893904e-10,8.203581851543739e-158,1.2560296798730352e-68,3.3105542889368947e-287,0.3137948624685672
2102,1.1856400839506018e-67,0.3297876939730592,5.678135379152297e-234,1.197120418240766e-128,0.49214217067010035,0.16754601286479126,0.010524122492049238,6.730743179242654e-97,1.567452533537908e-63,1.4574469853819004e-26
2103,1.8241559192356964e-16,2.898457462819301e-100,2.782260246648245e-150,1.1430673332616502e-110,0.0,0.3815754867023122,0.0,0.4112751726185943,1.7379858682885647e-87,0.20714934067909327
2104,1.7701189818390538e-23,0.1302914099045649,2.789153614342091e-33,2.6906583765229664e-155,2.120587887345362e-68,0.28831718953997476,0.18681854271605414,0.3539053250739037,1.2904947966363334e-88,0.040667532765502466
2105,1.1711630440856471e-52,1.4797231384383992e-166,6.442516197951567e-28,1.5338045859834597e-215,0.0,0.14316357583780928,0.0,0.6643962871052798,0.19244013705691093,3.977715348443854e-23
2106,1.2150078824089906e-12,5.994093100665641e-39,0.0,3.1180785779994655e-40,0.0,7.382475051967353e-47,0.0,0.5084651082075334,0.45237981890906714,0.03915507288218455
2107,2.275912203340138e-38,4.1620820193611074e-78,8.70095270891419e-94,0.337779776214812,1.48731485612823e-37,0.3101614192968702,0.15598699420225465,1.134970139872523e-66,1.3247004829503152e-171,0.1960718102860632
2108,0.21358796526787036,9.220150158355845e-103,0.14033266979289521,2.9635671718514006e-293,3.355763694948999e-65,0.134469115356489,0.5116102495827454,0.0,1.1090048652296892e-207,2.171984153807522e-42
2109,4.4554311322458456e-33,0.14285309418670528,1.1143357169235396e-79,1.7313885014902297e-09,5.07207617260024e-34,0.2052105225486042,0.0,4.041918271050253e-14,0.16962908050110673,0.4823073010321548
2110,7.065897369094767e-66,0.0,0.0,0.0,0.12499999997804077,1.4956023786448207e-149,0.0,4.7416287616054575e-151,0.8750000000219592,8.70504355029281e-23
2111,3.0148326326760705e-10,5.582214712881906e-32,0.0,7.231677736212538e-30,0.0,0.28560253156091475,0.0,0.714129810406854,3.7794638875726696e-34,0.00026765773074803324
2112,1.1756191427181461e-33,0.23881109173314322,2.4918351870914356e-180,3.561974453346884e-171,4.039817627576488e-113,2.47e-322,7.744240940322591e-179,0.19378557110255512,0.18560044893978178,0.3818028882245199
2113,7.938010296783126e-73,1.8970058143488146e-15,0.6249999999646083,0.0,4.267283599118805e-92,5.5051825847998325e-11,6.09496617343911e-146,2.736672819105677e-170,4.2051898114753355e-206,0.37499999998033795
2114,1.1754995986785242e-29,0.39843672421597814,4.36771091852362e-59,0.16152045445040403,0.0,1.1512767095066406e-181,3.389030219045128e-60,1.789766778777596e-123,0.1453523004736959,0.294690520859922
2115,1.6276059680708502e-126,0.0,0.43422056625002703,0.07508874434024568,3.600237137092444e-41,0.2823755681404341,0.20831512126929316,0.0,1.5685425792342166e-273,6.867555875595925e-273
2116,1.7226986055597055e-300,8.846627128994974e-276,2.5434939090203965e-100,2.0610570751152804e-37,6.927344768354479e-68,0.0,1.0,0.0,0.0,0.0
2117,1.090304175006764e-294,4.805118122905245e-88,4.263080325677904e-71,0.15405316594956994,3.95735337310918e-32,0.47002451326495726,0.15235053190858097,0.22357178887689183,6.391261243125095e-98,1.2318676203069959e-192
2118,2.5461877107205968e-37,0.16293330800486477,8.546856409633209e-168,0.1066388104547921,1.983395406423136e-76,0.07842670004257592,0.39449835463150446,9.650242909204978e-63,2.602767064047808e-88,0.25750282686626275
2119,0.5923628666350375,0.0,2.667614582007212e-37,3.500240854187964e-269,4.171557176246835e-280,0.24613392353615676,0.0,0.1615032098288058,5.2743423662924276e-55,2.1234884328580162e-44
2120,2.7219347457559694e-200,0.24776527289120426,1.0867437901618013e-67,6.288887992388956e-93,2.8267891553969208e-47,0.5883625865503037,0.16387214055849206,2.1047010652771297e-98,1.1843072327034812e-157,1.0481709862305033e-146
2121,3.9231740485233607e-41,1.4167424562562272e-65,1.815227310390078e-30,0.24774166507346393,1.054409114982638e-64,0.15336455186804462,1.023186e-317,1.7348353990941863e-61,3.801101495705064e-301,0.5988937830584915
2122,1.9258771904468702e-29,0.0,2.4044479352398188e-73,0.0,1.049090794146677e-77,0.19749924710352393,0.0,6.871888898480588e-267,0.1666299241084991,0.635870828787977
2123,1.5408766550058546e-241,2.4756282721012673e-61,4.0927833123627304e-293,0.5025392578792105,0.0,1.7053227170893196e-47,3.1149335268688326e-299,1.5939653058612325e-72,0.4974607421207895,8.000574621686113e-129
2124,0.4323582084785748,8.245111720209044e-89,4.806439174931276e-257,0.5676417915214251,0.0,1.8893039145345645e-39,2.1602187013372686e-295,1.926763598784404e-103,1.3244334826251825e-140,3.3815274248396577e-44
2125,7.82048737844246e-55,0.0009824095013639218,3.498970812739271e-124,0.04982592081369637,6.173233361810066e-109,1.6865163745293625e-150,0.4682750083858931,0.4807283607456778,1.3070021606454178e-146,0.0001883005533687839
2126,7.431836219413083e-39,0.06605079737156383,0.28495763310347727,0.08361276544532853,0.0,9.810531695583635e-39,1.4113595098294634e-92,0.41909758242977047,4.890999218973461e-153,0.1462812216498599
2127,1.9975123390428536e-27,0.14258746741195902,1.4076693683013668e-80,3.268949839567842e-11,8.164172396291535e-77,0.21055471357157068,0.0,6.102980822544755e-10,3.427221204887205e-224,0.6468578183734828
2128,0.0,5.545949780000502e-97,5.508491251777467e-176,0.0,2.4608462629204814e-113,0.0,1.0,0.0,0.0,0.0
2129,0.625,0.375,3.614071686833415e-144,2.877470856676465e-22,7.886117650342749e-265,2.4851191644079448e-113,1.4363662608638165e-163,1.266140308558028e-84,2.9035838035084297e-185,4.4369330220760234e-51
2130,3.7764260372215316e-29,6.384305604765687e-89,3.4019082726530766e-77,7.081472954431931e-103,1.1624313852861449e-80,0.4008910042395514,0.0,0.3330183584125863,4.1874247935791767e-125,0.26609063734786237
2131,1.5863371193636099e-21,0.1434402987672805,3.623739824343715e-101,0.0,0.0,1.727115209211521e-178,7.725433879287538e-89,7.891022572345255e-64,0.5272811869473546,0.32927851428536486
2132,0.5249180675521965,5.850889229543079e-102,5.533052618103181e-07,6.091506895392507e-42,6.608634111464832e-79,0.17953823461101964,2.190000925e-315,0.2955431445315221,1.1044516146393063e-153,8.176146285109955e-39
2133,0.21059110454377328,2.755173030087141e-164,0.3553577496948653,3.1304433035948464e-42,0.15943727105411043,3.3939988504985945e-108,0.14961387470585447,0.0,0.12500000000139655,1.1699577235437804e-22
2134,1.2771325303042675e-34,0.42802900913577696,4.301084718836205e-272,3.995836106170701e-86,2.4428418700478886e-52,3.01163532495e-313,1.9855580869481415e-276,6.058465837902155e-62,0.0,0.571970990864223
2135,1.2868704544710624e-57,1.1877084462300626e-77,0.6241097266919247,3.458507716829911e-104,0.0,0.001365653564290867,2.1860437120417456e-135,0.3088222483064509,6.366454134168895e-87,0.06570237143733368
2136,1.722046838309561e-79,0.4416364566103307,4.91748730784852e-288,3.1575194050208917e-63,1.015996206450563e-31,0.14670490555027865,0.1483096476888378,0.2633489901505528,7.913009383329113e-17,1.115522907866116e-61
2137,1.8924487956072534e-159,0.4097993561806751,2.3455307188124236e-123,2.0762649149117838e-64,5.902462909795027e-34,0.44022116233650205,0.14997948148282286,4.451644592369036e-76,2.3037687579728292e-127,3.4871117606753763e-121
2138,1.1888646463019078e-228,0.1741879524708305,0.28986651832720783,1.946181787646647e-52,3.1015828387413355e-50,7.307482077181897e-147,0.25404356747323137,0.0987114944757509,0.18319046725297938,0.0
2139,2.082037147013151e-102,1.3791408196465007e-27,7.464655924373834e-145,8.357282407349211e-46,0.2500000000026571,0.29999999999702665,2.9792775876566864e-110,0.45000000000031626,4.937071416941755e-97,1.5219170657684463e-58
2140,1.8063300919000566e-293,2.146065399960972e-85,6.771827108398282e-70,0.15405316594956991,3.975205417121762e-35,0.47002451326495726,0.15235053190858097,0.22357178887689183,6.879645384168022e-99,1.5851461693022517e-192
2141,4.295657596221077e-183,1.767855204108102e-28,6.330446239245169e-157,2.0359936794334759e-25,0.0,0.3464024281211247,0.0,0.3963382006071327,0.25725937127174264,1.4120298462704413e-144
2142,4.161691819167294e-30,0.0,1.7329618075098352e-167,0.125361620226296,0.0,8.936687162140861e-156,1.5078092612144173e-173,9.13697784722179e-17,0.7271963301953573,0.14744204957834656
2143,3.1209070150958527e-37,0.0,2.7942900307647743e-36,0.0,2.816716561605656e-23,0.1430814378789259,0.0,2.7747523609221626e-271,0.14151137272975342,0.7154071893913206
2144,5.769323439822461e-40,7.551074933051444e-27,0.0,4.0957629221805087e-44,0.04318873176812802,3.9109228270201833e-305,0.0,0.638853120417252,1.0300514845193826e-229,0.31795814781462
2145,1.5532175269150357e-144,1.4221050517769483e-79,0.16106791958662428,0.40769388466474565,0.4312381957486301,6.766678514232218e-28,6.296295070384627e-124,8.1020488656687705e-115,0.0,3.395334182403286e-187
2146,0.20420005099042216,7.930337281817495e-166,0.3205386851800658,1.1991569289369895e-95,0.04327705940287638,7.657049775680222e-35,2.344848673e-315,0.43198420442663565,2.6560955268901768e-174,9.435003665135999e-29
2147,0.3555689451812849,0.31520554918908705,2.34531062786307e-78,7.524830069840445e-27,0.0001389796539176765,0.0,6.994791641150699e-107,0.16395782042620763,0.16512870554950282,1.417706621837816e-60
2148,5.7407401625034155e-40,2.8953300352202353e-23,4.406275864140838e-139,2.4094359078391653e-26,0.12499985432657963,0.29166661732590976,0.0,0.5833333161605039,7.457369325861942e-115,2.1218700675035736e-07
2149,3.7938827910034664e-86,1.930744822835462e-108,0.3376805622273681,0.32245483492803545,0.14899160542638515,9.99792533932841e-33,4.4416834608199774e-244,0.1908729974182113,1.7464542562578646e-194,8.167388180865297e-124
2150,1.3796330805005795e-34,0.1500473061107679,3.836200393293906e-108,6.321008249704744e-25,0.260397860244227,0.2518439036361936,1.4661338229073261e-124,1.1860256513885881e-15,2.170734286597248e-183,0.3377109300088103
2151,7.377369340058445e-306,1.2209038676585555e-64,3.1688365972164386e-112,0.3208978170104975,4.381577553541061e-60,0.0,0.6791021829895025,2.302267565877123e-186,0.0,0.0
2152,1.6446163295971554e-40,2.2882844700313523e-100,5.0745117856840076e-08,0.08225754529351993,0.2184320458687433,0.4999999726468213,1.2010001084025828e-22,0.19931038544579766,1.6279166995255271e-88,6.613443344337443e-206
2153,6.843007079763528e-94,1.3169788931830313e-228,0.03728129490888942,6.6921914838290195e-65,1.1468778388624684e-48,0.23791276805877956,0.7248059370323309,0.0,4.734405548311955e-214,5.351534881341077e-213
2154,2.2941752714273093e-115,4.579477017439456e-222,0.517296845309394,1.3267935609681763e-74,7.741357040142333e-54,0.2531070394509648,0.22959611523964107,0.0,8.109599703120284e-231,3.384555176201938e-229
2155,2.087560066880602e-259,0.0,7.988792984336106e-54,0.10410011195566261,0.0,0.52739578294886,2.812910177150661e-200,0.0,0.3685041050954774,5.428439198510821e-191
2156,1.0414725578371836e-174,0.0,0.5185185185119128,0.0,0.259259259265865,8.835069622484975e-24,9.086879936842575e-103,0.2222222222222222,2.1753767598888418e-99,8.714384276571366e-239
2157,5.257251709847763e-21,0.1255664695432973,5.5900270967342015e-99,0.0,0.0,0.0,7.62605107481448e-88,2.1120129041075006e-20,0.6227883050957128,0.2516452253609899
2158,0.0,1.707621746124195e-289,0.6208838721556447,7.716485233513396e-65,2.713515070086828e-63,4.646338304860501e-65,0.3791161278443553,0.0,0.0,0.0
2159,0.22157345830389844,0.1826190042492054,5.257222917533659e-44,0.2796120250709329,2.805829049526981e-242,0.0,1.0148656990023964e-56,0.1743639920768767,0.14183152029908655,3.5390614888103846e-43
2160,8.506063569375191e-39,7.122590713589478e-64,0.33333333333333326,5.624697381295299e-17,1.6794933629924757e-131,3.662248753732472e-53,4.2233938118061993e-66,3.2006929943060584e-215,0.26414346178431797,0.4025232048823487
2161,0.0641359909194181,5.0207826019801625e-08,0.39556398345298255,8.107060896130675e-66,0.24650225018223837,1.1473327804316717e-88,6.535854623114362e-25,0.2937977252375349,6.122475990803037e-232,1.3665170097635435e-24
2162,1.8068798462856877e-213,1.5030388616828505e-12,0.21050039989094083,0.19523680227673168,0.35034955305941096,1.166741396023615e-82,0.24391324477141355,1.7591424432958983e-129,0.0,1.391916969891659e-291
2163,0.09255231676173631,2.4492443471719537e-47,0.4245189404320472,3.1121934378645694e-112,1.8554876958177706e-280,1.3358403597831657e-102,6.332920666091188e-147,0.4829287428062165,8.992298565449696e-196,9.964583752282168e-36
2164,3.845311356832042e-08,1.0663496224437521e-61,4.324727708366481e-43,0.2926623832505562,0.15178203256972805,0.23966933722781997,3.2667118394771515e-282,2.0894313901873448e-86,0.31588620849878224,9.966031328672786e-60
2165,0.2628494243810238,1.381099620622523e-33,1.2924781962065955e-21,0.12989835550475143,0.3104981772758349,0.16221387710511986,3.8853066003128904e-131,5.5298021755569296e-45,0.13454016573327,8.479275406910188e-28
2166,0.18643408689278126,1.7355537132259878e-95,6.263123586061897e-139,0.06250582685961474,1.3326458678265518e-140,2.989547777736703e-275,5.429374121906737e-198,0.2082861102550526,0.5427739759925514,7.827624149266009e-106
2167,0.014379142122377389,0.3641298591706523,3.1060287872557494e-159,0.22676945064670292,1.1963016312531224e-20,0.2138795078381481,0.18084204022211928,5.5553816336685085e-93,5.245846783743243e-77,6.786937833897326e-72
2168,0.2700629300794867,0.4444444444444444,1.972407259281266e-58,2.3232988982665357e-24,1.7421926979473206e-156,3.961351125532482e-221,6.686683756926726e-84,2.803654118675449e-117,0.2854926254760689,1.8455275172960327e-92
2169,8.574858120926184e-24,0.0,6.347255218964092e-102,0.0,1.0999488128161427e-102,0.21776586892793004,0.0,1.778973179074499e-281,0.485561429836927,0.29667270123514294
2170,0.0,4.966870333952817e-182,0.41639193059198004,9.398669043286167e-151,4.968566691481163e-62,2.891235976872617e-84,0.58360806940802,0.0,0.0,0.0
2171,3.3391689053085826e-22,0.0,0.0,0.0,1.483309413797073e-106,3.176318815075026e-121,0.0,1.759424698532013e-279,0.6912569989162116,0.30874300108378855
2172,0.0,3.55541574951614e-62,0.38749854747115225,0.2515460980094651,1.4556204745501062e-47,3.938408321354934e-65,0.3609553545193825,1.443105624791751e-166,0.0,0.0
2173,0.8763955682724109,1.4781320307353519e-31,0.0,0.123604431727589,6.129006828009226e-171,2.5121294298684106e-170,0.0,4.541579694841489e-40,3.6401884154358715e-252,7.559747890085674e-25
2174,1.3943101278965692e-19,0.0,8.415889788689592e-94,0.0,2.609823733783268e-208,0.41567969153358436,0.0,9.971475581572082e-265,1.1257511495400204e-211,0.5843203084664156
2175,0.009301785356758857,1.655999639589202e-18,0.45842674629825997,0.21153609068695514,8.739700546319715e-304,1.3550829552416297e-95,3.3110394854802056e-125,0.320735377658026,4.490550104242775e-252,1.0656731175955816e-31
2176,1.3251189320933978e-19,0.1391594754282684,4.941510040082682e-208,9.234581470335184e-136,1.2860603666751624e-52,3.628942399951781e-135,0.1599502219728051,0.20882982649585535,0.25074323706486634,0.2413172390382048
2177,0.0,0.12590569003108298,7.961695164243565e-99,0.0,0.0,0.0,1.6080099577015322e-89,9.199358152353192e-93,0.874094309968917,0.0
2178,3.1746930464276126e-29,0.12540326320007228,2.3194229644033817e-95,0.0,1.7703108803452877e-121,0.0,9.375018318729901e-90,2.437189429823442e-81,0.4976281988755466,0.3769685379243811
2179,0.0,0.01899322533973037,0.21518938677238175,0.16177255387268696,2.8112833070094123e-63,1.9521059605112088e-92,0.6040448340152009,3.617423741216962e-119,0.0,0.0
2180,0.0,1.2457456601427466e-102,1.6099446834843084e-40,2.8671179076654723e-184,0.44444444445351405,0.13888888887813333,4.275779209884654e-47,0.4166666666683526,6.207885100021483e-124,8.697028151286917e-185
2181,0.0991229697863217,0.3304355142421287,2.9889709429003124e-113,1.7201377249297814e-29,0.28626738555014003,0.0,4.4600995809898715e-31,0.2841741304214096,9.474332032266864e-257,6.859390517196881e-49
2182,6.88563325647173e-40,0.007538046914492181,0.4151720837080436,0.044533412878401776,0.0,5.513263866587269e-22,8.014272568385645e-125,0.36854716419306427,0.1613979139482409,0.002811378357757287
2183,2.744907476298292e-294,0.3493865977138356,1.053139877373574e-171,0.1483591070995986,0.33038020347319613,3.841808860272065e-127,0.17187409171336956,6.050150001153551e-66,4.730928798631165e-209,1.26963099503609e-117
2184,2.6227730817034064e-32,0.0,2.193119336953194e-150,5.640376557042582e-10,0.4866004009407846,0.1150278371565726,0.39837176133860525,0.0,4.85899408762628e-121,3.233100994949182e-82
2185,3.90537e-318,1.3209211447757708e-114,4.675565276287348e-126,0.0,1.8143934078290707e-57,0.0,1.0,0.0,0.0,0.0
