student_id,name,score
3920,emotion,4
3921,reading,4
3922,response_behaviour,3
3923,math_fluency,2
3924,processing_speed,4
3925,long_term_memory,3
3926,emotion,2
3927,reading,3
3928,reasoning,2
3929,processing_speed,4
3930,math_fluency,2
3931,reading,4
3932,processing_speed,2
3933,response_behaviour,4
3934,response_behaviour,4
3935,response_behaviour,4
3936,reading,2
4133,math_fluency,2
4134,reading,1
4135,response_behaviour,3
4136,math_fluency,4
4137,calculus,3
4138,long_term_memory,5
4139,processing_speed,3
4140,reasoning,2
4141,response_behaviour,4
4142,response_behaviour,3
4143,processing_speed,3
4144,long_term_memory,2
4145,reasoning,2
4146,working_memory,5
4148,processing_speed,3
4149,reading,1
4150,emotion,1
4151,reading,1
4152,emotion,4
4153,working_memory,5
4154,long_term_memory,5
4155,emotion,1
4156,processing_speed,1
4157,response_behaviour,4
4158,math_fluency,2
4159,reading,4
4160,long_term_memory,5
4161,calculus,2
4162,emotion,5
4164,calculus,3
4165,response_behaviour,3
4166,calculus,1
4167,long_term_memory,2
4169,calculus,1
4170,math_fluency,1
4171,processing_speed,2
4690,working_memory,1
4691,reasoning,5
4692,reasoning,5
4693,processing_speed,4
4694,long_term_memory,2
4695,reasoning,4
4696,long_term_memory,1
4697,response_behaviour,4
4698,math_fluency,4
4699,processing_speed,2
4700,processing_speed,3
4701,reading,4
4702,reading,5
4703,reasoning,5
4704,working_memory,1
4705,reasoning,2
4706,working_memory,4
4708,emotion,5
4709,reading,3
4710,reasoning,5
4711,reasoning,5
4712,processing_speed,3
4713,processing_speed,3
4714,processing_speed,3
4715,math_fluency,1
4716,reasoning,3
4717,processing_speed,2
4718,reading,1
4719,long_term_memory,4
4720,processing_speed,2
4721,math_fluency,3
4722,reading,4
4723,math_fluency,4
4724,emotion,2
4725,reading,4
4726,emotion,5
4727,long_term_memory,5
4728,reading,2
4729,processing_speed,4
4730,math_fluency,1
4731,reading,4
4732,reasoning,4
4733,working_memory,5
4734,emotion,1
4735,reasoning,4
4736,emotion,3
4737,working_memory,3
4738,emotion,3
4739,reasoning,4
4740,working_memory,4
4741,reading,5
4742,reading,2
4743,processing_speed,4
4744,long_term_memory,4
4745,math_fluency,4
4746,response_behaviour,3
4747,long_term_memory,4
4748,reasoning,4
4749,working_memory,4
4750,reading,3
4751,math_fluency,3
4752,working_memory,2
4753,long_term_memory,2
4754,processing_speed,5
4755,reasoning,3
4756,response_behaviour,4
4757,math_fluency,5
4758,emotion,5
4759,reasoning,5
4760,long_term_memory,2
4761,working_memory,1
4762,reading,5
4763,math_fluency,3
4764,long_term_memory,4
4765,emotion,2
4766,response_behaviour,4
4767,working_memory,5
4768,response_behaviour,4
4769,emotion,1
4770,working_memory,5
4771,emotion,5
4772,working_memory,5
4773,math_fluency,5
4774,processing_speed,3
4775,response_behaviour,4
4776,reasoning,3
4777,processing_speed,2
4778,processing_speed,3
4779,long_term_memory,5
4780,reasoning,3
4781,math_fluency,2
4782,emotion,2
4783,calculus,3
4784,math_fluency,5
4785,calculus,1
4786,reading,1
4787,long_term_memory,1
4788,long_term_memory,5
4789,reading,4
4790,calculus,1
4791,working_memory,5
4792,math_fluency,2
4793,reasoning,4
4794,response_behaviour,4
4795,emotion,4
4796,math_fluency,5
4797,response_behaviour,3
4798,working_memory,5
4799,response_behaviour,3
4800,reasoning,3
4801,reasoning,4
4802,math_fluency,4
4803,response_behaviour,3
4804,math_fluency,1
4805,reading,1
4806,reasoning,2
4807,reasoning,2
4808,working_memory,5
4809,reasoning,3
4810,reading,4
4811,working_memory,5
4812,emotion,5
4813,math_fluency,3
4814,processing_speed,2
4815,emotion,3
4816,calculus,2
4817,emotion,3
4818,emotion,1
4819,math_fluency,4
4820,working_memory,5
4821,response_behaviour,4
4822,reasoning,3
4823,reasoning,2
4824,reasoning,3
4825,math_fluency,5
4827,calculus,5
4828,long_term_memory,5
4829,emotion,5
4830,math_fluency,4
4831,working_memory,5
4832,long_term_memory,5
4833,emotion,5
4834,reasoning,4
4835,reasoning,1
4836,emotion,3
4837,calculus,5
4838,reasoning,4
4839,working_memory,5
4840,reasoning,3
4841,emotion,3
4842,processing_speed,1
4843,reasoning,3
4844,processing_speed,1
4845,reasoning,1
4846,working_memory,5
4847,calculus,1
4848,reading,1
4849,emotion,4
4850,response_behaviour,4
4851,processing_speed,5
4852,emotion,4
4853,emotion,2
4854,response_behaviour,3
4855,working_memory,5
4856,working_memory,5
4857,response_behaviour,3
4858,reading,2
4859,long_term_memory,5
4860,emotion,4
4861,math_fluency,2
4862,long_term_memory,5
4863,processing_speed,3
4864,processing_speed,2
4865,long_term_memory,5
4866,math_fluency,1
4867,calculus,5
4868,processing_speed,1
4869,processing_speed,3
4870,math_fluency,5
4871,long_term_memory,5
4872,math_fluency,3
4873,math_fluency,5
4874,long_term_memory,4
4875,math_fluency,2
4876,long_term_memory,5
4877,processing_speed,1
4878,reasoning,2
4879,long_term_memory,1
4880,reading,1
4881,math_fluency,4
4882,long_term_memory,5
4883,reading,1
4884,reasoning,2
4885,emotion,5
4886,working_memory,5
4887,processing_speed,5
4888,reading,1
4891,reading,3
4892,working_memory,5
4893,processing_speed,4
4894,reading,1
4895,reading,2
4896,reading,4
4897,reading,4
4898,calculus,1
4899,reading,2
4900,math_fluency,4
4901,processing_speed,5
4902,working_memory,5
4903,math_fluency,4
4904,math_fluency,5
4905,calculus,5
4906,emotion,2
4907,calculus,1
4908,working_memory,5
4910,math_fluency,5
4911,working_memory,5
4912,long_term_memory,5
4913,emotion,5
4914,working_memory,5
4915,emotion,2
4916,long_term_memory,5
4917,reading,3
4918,working_memory,5
4919,processing_speed,2
4920,processing_speed,1
4921,response_behaviour,3
4922,calculus,1
4923,long_term_memory,5
4924,reasoning,4
4925,long_term_memory,5
4926,long_term_memory,5
4927,working_memory,5
4928,emotion,5
4929,calculus,5
4930,emotion,5
4931,response_behaviour,4
4932,emotion,4
4933,calculus,3
4934,reasoning,2
4935,math_fluency,3
4936,processing_speed,4
4937,working_memory,5
4938,processing_speed,4
4940,response_behaviour,3
4941,processing_speed,2
4942,emotion,4
4944,processing_speed,3
4945,reading,1
4946,long_term_memory,4
4947,calculus,2
4948,reading,5
4949,reading,3
4950,response_behaviour,2
4951,processing_speed,2
4952,long_term_memory,5
4953,processing_speed,1
4954,long_term_memory,4
4955,math_fluency,4
4956,processing_speed,4
4957,math_fluency,3
4958,response_behaviour,4
4959,emotion,2
4960,response_behaviour,4
4961,working_memory,3
4962,long_term_memory,5
4963,emotion,3
4964,response_behaviour,3
4965,emotion,3
4966,long_term_memory,3
4967,reading,2
4968,response_behaviour,3
4969,reading,1
4970,working_memory,5
4971,reading,2
4972,processing_speed,4
4973,long_term_memory,1
4974,working_memory,2
4975,emotion,5
4976,processing_speed,2
4977,processing_speed,1
4978,response_behaviour,3
4980,math_fluency,1
4981,response_behaviour,3
4982,long_term_memory,2
4984,reasoning,5
4986,working_memory,5
4987,emotion,5
4988,reading,2
4989,working_memory,3
4990,response_behaviour,3
4991,long_term_memory,5
4992,response_behaviour,4
4993,emotion,5
4994,emotion,4
4995,response_behaviour,3
4996,math_fluency,4
4997,processing_speed,4
4998,long_term_memory,2
4999,emotion,4
5000,reading,5
5001,processing_speed,4
5003,reasoning,3
5004,math_fluency,2
5005,long_term_memory,4
5006,math_fluency,5
5007,math_fluency,3
5008,math_fluency,2
5010,working_memory,2
5011,processing_speed,3
5012,emotion,5
5013,reading,2
5014,processing_speed,5
5015,working_memory,4
5016,emotion,4
5017,math_fluency,1
5018,processing_speed,2
5020,response_behaviour,2
5021,reading,3
5022,math_fluency,5
5023,response_behaviour,4
5024,long_term_memory,2
5025,reasoning,3
5026,reading,5
5027,processing_speed,3
5028,long_term_memory,4
5029,working_memory,5
5030,emotion,5
5031,response_behaviour,3
5032,emotion,4
5033,response_behaviour,5
5034,reading,3
5035,reasoning,5
5036,emotion,2
5037,reading,2
5038,long_term_memory,4
5039,working_memory,4
5040,processing_speed,4
5041,long_term_memory,4
5042,reasoning,4
5043,reasoning,3
5044,processing_speed,2
5045,math_fluency,1
5046,processing_speed,4
5047,reasoning,5
5048,reading,5
5049,long_term_memory,5
5050,emotion,5
5051,response_behaviour,4
5052,long_term_memory,4
5053,math_fluency,3
5054,response_behaviour,3
5055,reading,3
5056,long_term_memory,4
5057,response_behaviour,3
5058,processing_speed,1
5059,reasoning,1
5060,reasoning,3
5061,working_memory,5
5062,reading,4
5063,working_memory,5
5064,math_fluency,1
5065,response_behaviour,4
5066,math_fluency,5
5067,reading,2
5068,processing_speed,2
5070,processing_speed,1
5071,math_fluency,5
5072,working_memory,5
5073,long_term_memory,5
5074,long_term_memory,1
5075,working_memory,5
5076,math_fluency,2
5077,response_behaviour,3
5078,processing_speed,2
5079,reasoning,3
5080,emotion,5
5081,long_term_memory,4
5082,reasoning,4
5083,long_term_memory,2
5084,response_behaviour,3
5085,math_fluency,5
5086,emotion,3
5087,working_memory,5
5088,processing_speed,2
5089,long_term_memory,5
5090,emotion,5
5091,emotion,2
5092,long_term_memory,5
5093,response_behaviour,3
5094,emotion,2
5095,emotion,5
5096,processing_speed,3
5097,reasoning,3
5098,working_memory,5
5099,emotion,3
5100,working_memory,5
5101,processing_speed,2
5102,working_memory,5
5103,processing_speed,4
5104,emotion,4
5105,long_term_memory,5
5106,processing_speed,1
5107,calculus,3
5108,calculus,2
5109,response_behaviour,4
5110,long_term_memory,5
5111,response_behaviour,3
5112,reasoning,2
5113,reading,2
5114,processing_speed,4
5115,calculus,2
5116,reading,4
5117,reasoning,4
5118,math_fluency,5
5119,processing_speed,1
5120,processing_speed,5
5121,processing_speed,2
5122,emotion,5
5123,reading,2
5124,processing_speed,1
5125,response_behaviour,4
5126,working_memory,5
5127,reading,1
5128,math_fluency,4
5129,working_memory,5
5130,processing_speed,5
5131,calculus,3
5132,reading,4
5133,working_memory,5
5134,calculus,3
5135,reasoning,4
5136,calculus,4
5137,math_fluency,5
5138,reasoning,3
5139,long_term_memory,5
5140,calculus,5
5141,math_fluency,5
5142,emotion,4
5143,calculus,5
5144,calculus,2
5145,working_memory,5
5146,calculus,4
5147,reasoning,3
5148,emotion,5
5149,emotion,3
5150,working_memory,5
5151,calculus,4
5152,working_memory,5
5153,response_behaviour,4
5154,processing_speed,4
5155,response_behaviour,4
5156,long_term_memory,5
5157,response_behaviour,4
5158,working_memory,5
5159,calculus,3
5160,reading,3
5161,processing_speed,2
5162,math_fluency,3
5163,math_fluency,4
5164,response_behaviour,3
5165,response_behaviour,4
5166,math_fluency,1
5167,long_term_memory,5
5168,emotion,5
5169,reasoning,4
5170,response_behaviour,3
5171,emotion,3
5173,emotion,2
5174,math_fluency,3
5175,math_fluency,5
5176,calculus,5
5177,response_behaviour,4
5178,emotion,5
5179,reasoning,3
5180,calculus,1
5181,emotion,5
5182,reading,3
5183,emotion,5
5184,emotion,5
5185,long_term_memory,5
5186,reasoning,2
5187,calculus,1
5270,math_fluency,4
5271,working_memory,5
5272,reasoning,2
5273,emotion,1
5274,processing_speed,4
5275,emotion,4
5276,response_behaviour,4
5277,math_fluency,5
5278,working_memory,5
5279,reading,4
5280,response_behaviour,4
5281,calculus,2
5282,long_term_memory,5
5283,reading,5
5284,response_behaviour,4
5285,calculus,1
5286,math_fluency,5
5287,response_behaviour,4
5288,math_fluency,1
5289,long_term_memory,3
5290,processing_speed,5
5291,long_term_memory,5
5292,long_term_memory,5
5293,response_behaviour,4
5294,calculus,1
5295,response_behaviour,4
5296,response_behaviour,4
5297,calculus,3
5298,response_behaviour,4
5299,math_fluency,3
5300,response_behaviour,4
5301,calculus,5
5302,calculus,4
5303,working_memory,5
5304,response_behaviour,3
5305,processing_speed,4
5306,emotion,5
5307,math_fluency,5
5308,emotion,4
5309,reading,3
5310,emotion,1
5311,calculus,3
5312,response_behaviour,3
5313,processing_speed,5
5314,emotion,3
5315,response_behaviour,3
5316,emotion,3
5317,reasoning,3
5318,working_memory,5
5319,math_fluency,5
5320,response_behaviour,4
5321,reading,2
5322,processing_speed,2
5323,reading,3
5324,emotion,3
5325,reasoning,4
5326,emotion,3
5327,working_memory,5
5328,reasoning,1
5329,emotion,5
5330,working_memory,5
5331,processing_speed,2
5332,working_memory,5
5333,reasoning,2
5334,long_term_memory,5
5335,math_fluency,2
5336,reading,3
5337,response_behaviour,3
5338,reading,4
5339,working_memory,5
5340,response_behaviour,3
5341,emotion,4
5342,emotion,2
5343,reasoning,4
5344,processing_speed,3
5345,reading,3
5346,response_behaviour,3
5347,emotion,3
5348,emotion,2
5349,long_term_memory,5
5350,emotion,3
5352,math_fluency,2
5353,working_memory,5
5354,processing_speed,5
5355,long_term_memory,5
5356,long_term_memory,5
5357,working_memory,5
5358,reasoning,2
5359,emotion,1
5360,reasoning,2
5361,response_behaviour,4
5362,processing_speed,2
5363,response_behaviour,3
5364,working_memory,5
5365,long_term_memory,5
5366,long_term_memory,5
5367,math_fluency,3
5368,reasoning,2
5369,working_memory,5
5370,long_term_memory,5
5371,processing_speed,4
5372,math_fluency,5
5373,emotion,1
5374,processing_speed,3
5375,math_fluency,2
5376,reading,4
5377,emotion,2
5378,reasoning,5
5379,reading,4
5380,math_fluency,1
5381,reasoning,4
5382,processing_speed,2
5383,reasoning,3
5384,reasoning,4
5385,working_memory,5
5386,processing_speed,4
5387,processing_speed,3
5388,long_term_memory,4
5389,response_behaviour,3
5390,emotion,4
5391,working_memory,5
5392,working_memory,5
5393,math_fluency,3
5394,processing_speed,3
5395,response_behaviour,3
5396,reading,5
5397,long_term_memory,4
5398,working_memory,5
5399,emotion,3
5400,emotion,2
5401,long_term_memory,4
5402,processing_speed,4
5403,emotion,1
5404,processing_speed,5
5405,working_memory,5
5406,working_memory,5
5407,math_fluency,4
5408,response_behaviour,3
5409,reading,4
5410,working_memory,5
5411,long_term_memory,5
5412,math_fluency,3
5413,reading,4
5414,long_term_memory,4
5415,response_behaviour,3
5416,reasoning,5
5417,processing_speed,1
5418,reasoning,4
5419,working_memory,5
5420,long_term_memory,4
5421,emotion,1
5422,reasoning,3
5423,reasoning,3
5424,long_term_memory,5
5425,response_behaviour,3
5427,math_fluency,2
5428,reasoning,4
5429,calculus,2
5430,calculus,2
5431,reasoning,3
5432,calculus,5
5433,processing_speed,2
5434,calculus,2
5435,processing_speed,2
5436,reading,5
5437,working_memory,5
5438,processing_speed,4
5439,long_term_memory,5
5440,working_memory,5
5441,emotion,1
5442,long_term_memory,5
5443,math_fluency,3
5444,math_fluency,1
5445,long_term_memory,5
5446,emotion,2
5447,reading,4
5448,working_memory,5
5449,math_fluency,2
5450,long_term_memory,5
5451,reading,4
5452,working_memory,5
5453,processing_speed,4
5454,emotion,4
5455,reasoning,4
5456,response_behaviour,3
5457,math_fluency,2
5458,reading,2
5459,reasoning,3
5460,reading,4
5461,working_memory,4
5462,reasoning,3
5463,reading,2
5464,processing_speed,2
5465,processing_speed,4
5466,reading,3
5467,working_memory,5
5468,processing_speed,2
5469,processing_speed,5
5470,response_behaviour,3
5471,calculus,3
5472,calculus,2
5473,response_behaviour,3
5474,emotion,2
5475,reading,5
5476,reasoning,3
5477,emotion,3
5478,math_fluency,2
5479,processing_speed,4
5481,reasoning,4
5482,emotion,3
5483,math_fluency,4
5484,emotion,1
5485,reading,3
5486,working_memory,5
5487,reading,4
5488,response_behaviour,3
5489,response_behaviour,3
5490,long_term_memory,5
5491,working_memory,5
5492,reading,4
5493,reasoning,4
5494,processing_speed,5
5495,reading,5
5496,math_fluency,4
5497,response_behaviour,3
5498,reading,3
5499,reading,4
5500,working_memory,5
5501,working_memory,5
5502,calculus,5
5503,reading,3
5504,long_term_memory,2
5505,long_term_memory,5
5506,calculus,5
5508,math_fluency,4
5509,response_behaviour,3
5510,working_memory,5
5511,working_memory,5
5512,emotion,1
5513,reading,2
5514,emotion,4
5515,working_memory,5
5516,long_term_memory,5
5517,emotion,2
5518,working_memory,5
5520,emotion,1
5521,response_behaviour,4
5522,reasoning,1
5523,reading,2
5524,reading,1
5525,long_term_memory,5
5526,working_memory,5
5527,math_fluency,4
5528,long_term_memory,5
5529,reading,1
5530,calculus,4
5531,emotion,3
5532,reasoning,1
5632,emotion,5
5633,long_term_memory,1
5634,working_memory,1
5635,response_behaviour,4
5636,emotion,1
5637,reasoning,1
5638,response_behaviour,3
5639,emotion,2
5640,reading,2
5641,processing_speed,4
5642,reasoning,3
5643,long_term_memory,1
5644,math_fluency,1
5645,emotion,1
5646,response_behaviour,4
5647,long_term_memory,1
5648,reasoning,4
5649,long_term_memory,4
5650,working_memory,1
5651,long_term_memory,2
5652,math_fluency,3
5653,working_memory,1
5654,long_term_memory,1
5655,math_fluency,3
5656,processing_speed,2
5657,emotion,5
5658,processing_speed,4
5659,response_behaviour,3
5660,processing_speed,3
5661,processing_speed,4
5662,processing_speed,2
5663,working_memory,4
5664,emotion,4
5665,reading,1
5666,response_behaviour,4
5668,processing_speed,3
5669,emotion,5
5670,working_memory,3
5672,math_fluency,3
5673,math_fluency,3
5674,math_fluency,3
5676,reasoning,2
5677,reasoning,5
5678,long_term_memory,5
5679,response_behaviour,4
5680,math_fluency,2
5681,math_fluency,3
5682,processing_speed,1
5683,working_memory,5
5685,working_memory,5
5686,reading,4
5687,response_behaviour,4
5689,working_memory,5
5690,processing_speed,4
5691,working_memory,5
5692,reasoning,2
5693,math_fluency,5
5694,processing_speed,3
5695,processing_speed,4
5696,emotion,4
5697,reading,1
5698,emotion,1
5699,reading,4
5700,math_fluency,1
5701,working_memory,2
5702,math_fluency,2
5703,math_fluency,1
5704,long_term_memory,5
5705,emotion,2
5706,math_fluency,3
5707,reading,4
5708,processing_speed,4
5709,reading,1
5710,response_behaviour,3
5711,long_term_memory,3
5712,response_behaviour,4
5713,response_behaviour,3
5714,reading,5
5715,emotion,2
5716,working_memory,5
5717,reading,5
5718,long_term_memory,5
5719,long_term_memory,3
5720,reasoning,4
5722,long_term_memory,5
5723,response_behaviour,4
5724,response_behaviour,4
5725,working_memory,5
5726,reasoning,3
5727,math_fluency,1
5728,processing_speed,2
5729,math_fluency,2
5730,emotion,1
5731,math_fluency,4
5732,emotion,2
5733,reasoning,2
5734,reasoning,3
5735,processing_speed,4
5736,reading,2
5737,response_behaviour,3
5738,reasoning,2
5739,reading,4
5740,emotion,2
5742,reasoning,4
5743,math_fluency,2
5744,processing_speed,2
5745,reading,2
5746,response_behaviour,4
5747,working_memory,5
5748,reading,1
5749,reading,4
5750,reasoning,4
5751,math_fluency,2
5752,processing_speed,4
5753,math_fluency,1
5756,working_memory,5
5757,long_term_memory,5
5758,reasoning,3
5759,long_term_memory,5
5760,response_behaviour,3
5761,emotion,3
5762,working_memory,5
5763,reasoning,3
5764,response_behaviour,4
5765,working_memory,5
5766,emotion,2
5767,reading,3
5768,long_term_memory,5
5769,working_memory,5
5770,response_behaviour,3
5771,emotion,3
5772,long_term_memory,4
5773,reading,1
5774,processing_speed,2
5775,emotion,1
5776,working_memory,5
5777,processing_speed,4
5778,reading,3
5779,reasoning,1
5780,reasoning,3
5781,response_behaviour,3
5782,response_behaviour,3
5783,working_memory,5
5786,response_behaviour,4
5787,reading,3
5788,response_behaviour,4
5789,long_term_memory,3
5790,response_behaviour,4
5791,response_behaviour,4
5792,math_fluency,1
5793,emotion,3
5794,emotion,2
5795,working_memory,5
5796,processing_speed,2
5798,response_behaviour,3
5800,emotion,1
5801,response_behaviour,4
5802,reading,1
5803,working_memory,5
5804,processing_speed,1
5805,long_term_memory,3
5806,processing_speed,4
5807,math_fluency,3
5808,response_behaviour,4
5809,long_term_memory,5
5810,processing_speed,3
5811,emotion,4
5812,working_memory,4
5813,response_behaviour,4
5814,processing_speed,1
5815,long_term_memory,3
5816,reading,2
5817,emotion,1
5818,reasoning,5
5819,long_term_memory,5
5820,working_memory,5
5821,response_behaviour,4
5822,working_memory,5
5823,working_memory,5
5824,response_behaviour,3
5825,reasoning,3
5826,reasoning,3
5827,response_behaviour,3
5828,emotion,3
5829,long_term_memory,4
5830,reading,5
5831,long_term_memory,5
5832,response_behaviour,3
5833,processing_speed,3
5834,reasoning,5
5835,reading,2
5836,working_memory,4
5837,processing_speed,3
5838,reading,4
5839,reading,2
5840,working_memory,3
5841,response_behaviour,4
5842,math_fluency,1
5843,math_fluency,3
5844,processing_speed,2
5845,emotion,2
5846,response_behaviour,3
5847,reading,4
5848,processing_speed,5
5849,reasoning,4
5850,reasoning,5
5851,processing_speed,4
5852,math_fluency,2
5853,emotion,4
5854,response_behaviour,3
5855,emotion,4
5856,math_fluency,1
5857,response_behaviour,3
5858,response_behaviour,4
5859,processing_speed,4
5860,reasoning,4
5861,processing_speed,1
5862,working_memory,4
5863,reasoning,1
5864,emotion,3
5865,processing_speed,3
5866,working_memory,3
5867,response_behaviour,3
5868,response_behaviour,3
5869,processing_speed,4
5870,reading,2
5871,response_behaviour,3
5872,long_term_memory,1
5873,reading,1
5874,processing_speed,2
5875,reading,4
5876,working_memory,4
5877,processing_speed,2
5878,processing_speed,3
5880,working_memory,4
5881,long_term_memory,4
5882,emotion,2
5883,emotion,2
5884,response_behaviour,2
5886,processing_speed,1
5887,processing_speed,3
5888,working_memory,4
5889,working_memory,4
5890,math_fluency,2
5891,reading,5
5892,long_term_memory,5
5894,working_memory,4
5895,emotion,2
5896,response_behaviour,3
5897,emotion,4
5898,working_memory,4
5899,long_term_memory,4
5900,long_term_memory,4
5901,working_memory,3
5902,emotion,2
5903,math_fluency,2
5904,math_fluency,1
5905,response_behaviour,4
5906,response_behaviour,4
5907,response_behaviour,3
5908,emotion,4
5909,calculus,3
5910,long_term_memory,5
5911,working_memory,5
5912,math_fluency,3
5915,reasoning,2
5916,reading,2
5918,response_behaviour,4
5919,emotion,2
5920,working_memory,4
5921,reading,3
5922,reading,5
5923,calculus,2
5924,math_fluency,3
5925,working_memory,5
5926,calculus,3
5927,reading,3
5928,long_term_memory,5
5929,calculus,2
5930,reading,1
5931,working_memory,5
5932,reading,1
5933,long_term_memory,5
5934,calculus,1
5935,emotion,2
5936,long_term_memory,5
5937,emotion,3
5938,long_term_memory,5
5939,long_term_memory,5
5940,reading,4
5941,emotion,2
5942,processing_speed,2
5943,reading,1
5944,response_behaviour,3
5945,response_behaviour,4
5946,calculus,4
5947,calculus,3
5948,math_fluency,1
5949,math_fluency,5
5950,reading,4
5951,long_term_memory,5
5952,emotion,2
5953,response_behaviour,4
5954,reading,4
5955,reading,2
5957,long_term_memory,1
5958,reading,2
5959,long_term_memory,5
5960,emotion,3
5961,processing_speed,3
5962,response_behaviour,4
5963,reasoning,1
5964,reading,5
5965,working_memory,4
5966,long_term_memory,4
5967,working_memory,1
5968,reading,2
5969,reading,1
5970,reasoning,1
5971,math_fluency,4
5972,processing_speed,2
5973,emotion,4
5974,long_term_memory,1
5975,reasoning,4
5976,reading,1
5977,reading,3
5978,long_term_memory,4
5979,math_fluency,3
5980,processing_speed,4
5981,emotion,3
5982,working_memory,4
5983,processing_speed,1
5985,working_memory,5
5987,reasoning,1
5988,response_behaviour,4
5989,reading,3
5990,response_behaviour,3
5991,working_memory,2
5992,long_term_memory,3
5993,processing_speed,1
5994,reasoning,1
5995,working_memory,2
5996,reading,1
5997,reading,5
5998,reasoning,1
5999,long_term_memory,1
6001,response_behaviour,5
6002,response_behaviour,5
6003,reading,4
6004,reasoning,5
6005,reading,1
6006,reasoning,2
6007,long_term_memory,1
6008,math_fluency,1
6009,emotion,2
6010,processing_speed,3
6011,long_term_memory,4
6013,emotion,1
6014,processing_speed,2
6015,math_fluency,3
6016,working_memory,5
6017,processing_speed,3
6018,reading,2
6019,working_memory,4
6020,reasoning,4
6021,processing_speed,5
6022,reasoning,4
6023,long_term_memory,3
6024,emotion,5
6025,response_behaviour,3
6026,response_behaviour,5
6027,emotion,4
6028,emotion,2
6029,response_behaviour,5
6031,processing_speed,4
6032,reasoning,4
6033,processing_speed,3
6034,working_memory,3
6035,math_fluency,4
6036,emotion,3
6037,long_term_memory,2
6038,reading,2
6039,reading,1
6040,long_term_memory,4
6041,emotion,3
6042,response_behaviour,3
6043,processing_speed,4
6044,math_fluency,1
6045,long_term_memory,5
6046,math_fluency,4
6047,emotion,2
6049,reasoning,1
6050,reasoning,5
6051,working_memory,2
6052,long_term_memory,5
6053,working_memory,4
6054,working_memory,1
6055,math_fluency,3
6056,emotion,2
6057,math_fluency,4
6058,reasoning,3
6060,processing_speed,3
6062,emotion,1
6063,reasoning,3
6064,math_fluency,4
6065,working_memory,4
6066,emotion,3
6067,reasoning,3
6068,reasoning,5
6070,math_fluency,3
6071,math_fluency,3
6073,reading,2
6075,response_behaviour,3
6076,reading,5
6077,response_behaviour,4
6078,emotion,2
6080,response_behaviour,3
6081,reading,1
6082,reading,1
6084,emotion,2
6085,response_behaviour,4
6086,emotion,2
6089,processing_speed,5
6090,reasoning,4
6091,reading,2
6092,long_term_memory,1
6093,working_memory,1
6094,reading,1
6095,processing_speed,4
6096,working_memory,1
6097,reasoning,3
6098,response_behaviour,4
6099,response_behaviour,3
6100,working_memory,4
6101,emotion,4
6102,processing_speed,5
6103,math_fluency,1
6104,long_term_memory,1
6105,reading,4
6106,processing_speed,3
6107,response_behaviour,3
6108,processing_speed,2
6109,long_term_memory,5
6110,long_term_memory,5
6111,processing_speed,3
6112,emotion,5
6114,math_fluency,4
6115,math_fluency,5
6116,math_fluency,4
6117,response_behaviour,4
6119,reasoning,1
6120,long_term_memory,4
6121,processing_speed,5
6122,working_memory,5
6123,reading,1
6124,reasoning,5
6125,reasoning,1
6126,reading,3
6128,reasoning,1
6129,math_fluency,4
6131,long_term_memory,4
6132,emotion,2
6133,long_term_memory,3
6134,reasoning,2
6135,long_term_memory,1
6136,reading,4
6137,reading,3
6138,reading,3
6139,emotion,2
6140,response_behaviour,5
6141,reading,2
6142,emotion,2
6143,emotion,1
6144,math_fluency,4
6145,working_memory,5
6146,processing_speed,2
6147,response_behaviour,4
6148,working_memory,5
6149,processing_speed,2
6150,working_memory,5
6151,processing_speed,1
6152,math_fluency,5
6153,processing_speed,1
6154,reading,5
6156,long_term_memory,5
6157,reasoning,2
6158,response_behaviour,4
6159,working_memory,1
6160,reasoning,2
6161,response_behaviour,3
6162,long_term_memory,5
6163,processing_speed,3
6164,response_behaviour,4
6165,reasoning,4
6166,working_memory,5
6167,math_fluency,1
6168,long_term_memory,1
6170,reasoning,2
6172,reading,2
6173,emotion,3
6174,math_fluency,4
6175,emotion,4
6176,emotion,1
6177,working_memory,2
6178,response_behaviour,4
6179,processing_speed,2
6180,math_fluency,1
6181,emotion,1
6182,emotion,2
6183,long_term_memory,1
6184,emotion,1
6185,long_term_memory,4
6186,processing_speed,4
6188,response_behaviour,4
6189,emotion,1
6190,reading,3
6191,response_behaviour,5
6192,working_memory,5
6193,long_term_memory,5
6194,reading,1
6195,response_behaviour,3
6196,long_term_memory,2
6197,long_term_memory,1
6198,long_term_memory,5
6199,working_memory,5
6200,working_memory,1
6201,working_memory,2
6202,processing_speed,4
6203,response_behaviour,4
6204,reasoning,3
6205,emotion,1
6206,working_memory,4
6207,emotion,3
6208,working_memory,5
6209,reasoning,3
6210,long_term_memory,1
6211,emotion,1
6213,math_fluency,4
6214,working_memory,1
6215,response_behaviour,3
6216,long_term_memory,5
6217,math_fluency,3
6218,working_memory,5
6219,emotion,5
6220,reasoning,1
6221,processing_speed,2
6222,response_behaviour,3
6223,reasoning,4
6224,reasoning,1
6225,emotion,1
6226,math_fluency,1
6228,emotion,3
6229,reasoning,1
6231,math_fluency,2
6232,long_term_memory,1
6233,working_memory,5
6234,processing_speed,1
6235,response_behaviour,3
6236,math_fluency,4
6237,reading,1
6239,reasoning,2
6240,long_term_memory,2
6241,working_memory,1
6242,working_memory,5
