student,test,rating
4896,math_fluency,4
4897,long_term_memory,5
4898,processing_speed,2
4899,math_fluency,5
4900,calculus,2
4901,working_memory,5
4902,long_term_memory,5
4903,response_behaviour,3
4904,long_term_memory,5
4905,reasoning,4
4906,emotion,2
4907,math_fluency,3
4908,math_fluency,5
4910,working_memory,5
4911,long_term_memory,5
4912,long_term_memory,5
4913,emotion,5
4914,processing_speed,2
4915,processing_speed,4
4916,long_term_memory,5
4917,calculus,4
4918,emotion,3
4919,calculus,1
4920,reasoning,1
4921,processing_speed,4
4922,long_term_memory,5
4923,reading,2
4924,math_fluency,4
4925,reading,4
4926,emotion,5
4927,math_fluency,2
4928,reasoning,4
4929,reasoning,4
4930,long_term_memory,5
4931,calculus,1
4932,reading,4
4933,reading,2
4934,response_behaviour,3
4935,reading,3
4936,reading,3
4937,math_fluency,1
4938,processing_speed,4
4940,response_behaviour,3
4941,reading,1
4942,reading,4
4944,processing_speed,3
4945,working_memory,4
4946,emotion,5
4947,working_memory,5
4948,reading,5
4949,reasoning,3
4950,math_fluency,3
4951,math_fluency,4
4952,long_term_memory,5
4953,reading,1
4954,reasoning,1
4955,long_term_memory,4
4956,math_fluency,3
4957,long_term_memory,5
4958,reading,3
4959,long_term_memory,5
4960,response_behaviour,4
4961,working_memory,3
4962,math_fluency,5
4963,processing_speed,5
4964,math_fluency,5
4965,reading,2
4966,long_term_memory,3
4967,processing_speed,2
4968,response_behaviour,3
4969,reading,1
4970,working_memory,5
4971,reading,2
4972,long_term_memory,3
4973,emotion,2
4974,math_fluency,1
4975,emotion,5
4976,long_term_memory,5
4977,reading,1
4978,reading,2
4980,math_fluency,1
4981,emotion,5
4982,reasoning,3
4984,response_behaviour,3
4986,working_memory,5
4987,reading,5
4988,processing_speed,3
4989,processing_speed,4
4990,reading,2
4991,long_term_memory,5
4992,reading,5
4993,reading,5
4994,math_fluency,5
4995,reasoning,5
4996,math_fluency,4
4997,response_behaviour,3
4998,processing_speed,5
4999,response_behaviour,3
5000,reasoning,5
5001,math_fluency,2
5003,emotion,1
5004,long_term_memory,4
5005,math_fluency,1
5006,response_behaviour,4
5007,reasoning,4
5008,reasoning,2
5010,reasoning,3
5011,working_memory,4
5012,working_memory,3
5013,reading,2
5014,math_fluency,4
5015,emotion,5
5016,processing_speed,5
5017,response_behaviour,4
5018,long_term_memory,1
5020,response_behaviour,2
5021,processing_speed,4
5022,math_fluency,5
5023,emotion,3
5024,long_term_memory,2
5025,math_fluency,4
5026,math_fluency,5
5027,emotion,5
5028,math_fluency,4
5029,reading,5
5030,emotion,5
5031,emotion,5
5032,reasoning,4
5033,math_fluency,1
5034,emotion,4
5035,math_fluency,4
5036,response_behaviour,3
5037,reasoning,4
5038,reading,4
5039,emotion,5
5040,math_fluency,4
5041,reading,5
5042,long_term_memory,4
5043,response_behaviour,4
5044,emotion,4
5045,math_fluency,1
5046,response_behaviour,4
5047,math_fluency,2
5048,processing_speed,5
5049,long_term_memory,5
5050,emotion,5
5051,long_term_memory,4
5052,emotion,3
5053,math_fluency,3
5054,reasoning,4
5055,reasoning,4
5056,math_fluency,4
5057,long_term_memory,3
5058,reading,1
5059,reading,1
5060,working_memory,5
5061,long_term_memory,3
5062,long_term_memory,5
5063,emotion,3
5064,response_behaviour,4
5065,working_memory,4
5066,reasoning,1
5067,math_fluency,4
5068,reading,3
5070,processing_speed,1
5071,reading,2
5072,reasoning,3
5073,math_fluency,3
5074,reading,3
5075,reading,4
5076,long_term_memory,5
5077,reading,1
5078,emotion,3
5079,emotion,5
5080,reasoning,4
5081,math_fluency,4
5082,reasoning,4
5083,reading,2
5084,reading,3
5085,reasoning,4
5086,response_behaviour,3
5087,processing_speed,5
5088,response_behaviour,3
5089,working_memory,5
5090,math_fluency,5
5091,math_fluency,1
5092,math_fluency,5
5093,math_fluency,2
5094,processing_speed,1
5095,long_term_memory,5
5096,long_term_memory,3
5097,working_memory,5
5098,math_fluency,3
5099,working_memory,5
5100,math_fluency,5
5101,emotion,3
5102,response_behaviour,4
5103,processing_speed,4
5104,reasoning,3
5105,processing_speed,5
5106,long_term_memory,4
5107,response_behaviour,4
5108,response_behaviour,4
5109,response_behaviour,4
5110,math_fluency,3
5111,long_term_memory,5
5112,long_term_memory,5
5113,working_memory,5
5114,reasoning,4
5115,response_behaviour,3
5116,long_term_memory,5
5117,calculus,4
5118,working_memory,5
5119,long_term_memory,5
5120,response_behaviour,4
5121,calculus,1
5122,response_behaviour,4
5123,response_behaviour,3
5124,long_term_memory,5
5125,long_term_memory,5
5126,processing_speed,2
5127,processing_speed,3
5128,processing_speed,1
5129,response_behaviour,3
5130,reading,4
5131,reasoning,3
5132,emotion,5
5133,math_fluency,2
5134,working_memory,5
5135,emotion,5
5136,response_behaviour,4
5137,processing_speed,4
5138,reading,2
5139,reading,4
5140,calculus,5
5141,emotion,5
5142,processing_speed,4
5143,reasoning,3
5144,math_fluency,2
5145,long_term_memory,5
5146,working_memory,5
5147,calculus,1
5148,response_behaviour,4
5149,math_fluency,5
5150,math_fluency,1
5151,processing_speed,4
5152,long_term_memory,5
5153,calculus,1
5154,reasoning,5
5155,reading,1
5156,working_memory,5
5157,processing_speed,1
5158,calculus,2
5159,reasoning,3
5160,processing_speed,1
5161,math_fluency,1
5162,long_term_memory,5
5163,math_fluency,4
5164,reasoning,3
5165,calculus,3
5166,reading,1
5167,working_memory,5
5168,calculus,4
5169,math_fluency,3
5170,reasoning,3
5171,calculus,1
5173,processing_speed,3
5174,processing_speed,4
5175,reasoning,4
5176,emotion,4
5177,calculus,1
5178,calculus,5
5179,math_fluency,1
5180,long_term_memory,5
5181,emotion,5
5182,reading,3
5183,long_term_memory,5
5184,calculus,3
5185,long_term_memory,5
5186,long_term_memory,5
5187,math_fluency,2
5270,math_fluency,4
5271,emotion,3
5272,working_memory,5
5273,working_memory,5
5274,response_behaviour,3
5275,processing_speed,2
5276,calculus,5
5277,reading,2
5278,response_behaviour,3
5279,emotion,5
5280,reading,5
5281,calculus,2
5282,reasoning,4
5283,response_behaviour,3
5284,processing_speed,3
5285,working_memory,5
5286,math_fluency,5
5287,emotion,3
5288,working_memory,4
5289,long_term_memory,3
5290,reasoning,4
5291,emotion,4
5292,emotion,2
5293,response_behaviour,4
5294,processing_speed,2
5295,reading,3
5296,processing_speed,2
5297,working_memory,5
5298,reading,5
5299,working_memory,5
5300,emotion,4
5301,response_behaviour,4
5302,long_term_memory,5
5303,response_behaviour,4
5304,emotion,5
5305,math_fluency,4
5306,reasoning,4
5307,reasoning,4
5308,reasoning,5
5309,processing_speed,1
5310,reasoning,2
5311,calculus,3
5312,processing_speed,3
5313,processing_speed,5
5314,reading,1
5315,math_fluency,5
5316,working_memory,5
5317,processing_speed,2
5318,reasoning,3
5319,calculus,4
5320,calculus,2
5321,long_term_memory,5
5322,emotion,1
5323,reasoning,3
5324,long_term_memory,5
5325,response_behaviour,4
5326,processing_speed,5
5327,working_memory,5
5328,reading,3
5329,working_memory,5
5330,long_term_memory,5
5331,math_fluency,4
5332,reading,1
5333,working_memory,5
5334,long_term_memory,5
5335,long_term_memory,4
5336,reasoning,3
5337,working_memory,5
5338,math_fluency,3
5339,math_fluency,2
5340,emotion,2
5341,reading,3
5342,working_memory,5
5343,emotion,1
5344,working_memory,5
5345,working_memory,5
5346,long_term_memory,5
5347,long_term_memory,5
5348,reasoning,1
5349,math_fluency,3
5350,long_term_memory,5
5352,response_behaviour,3
5353,math_fluency,3
5354,reasoning,4
5355,reasoning,2
5356,math_fluency,5
5357,reasoning,3
5358,reading,2
5359,emotion,1
5360,emotion,3
5361,math_fluency,1
5362,response_behaviour,3
5363,reading,5
5364,working_memory,5
5365,math_fluency,2
5366,working_memory,5
5367,processing_speed,3
5368,reasoning,2
5369,reasoning,1
5370,response_behaviour,3
5371,working_memory,5
5372,long_term_memory,5
5373,long_term_memory,5
5374,working_memory,5
5375,response_behaviour,3
5376,processing_speed,4
5377,reasoning,4
5378,long_term_memory,5
5379,working_memory,5
5380,long_term_memory,5
5381,math_fluency,5
5382,reading,4
5383,processing_speed,2
5384,processing_speed,3
5385,emotion,1
5386,reasoning,3
5387,working_memory,5
5388,response_behaviour,4
5389,long_term_memory,5
5390,reasoning,2
5391,math_fluency,4
5392,math_fluency,5
5393,response_behaviour,4
5394,emotion,2
5395,reading,3
5396,reasoning,3
5397,response_behaviour,3
5398,reading,3
5399,long_term_memory,5
5400,reasoning,4
5401,processing_speed,2
5402,reading,4
5403,long_term_memory,5
5404,reading,5
5405,reading,2
5406,response_behaviour,3
5407,long_term_memory,5
5408,response_behaviour,3
5409,math_fluency,5
5410,long_term_memory,5
5411,processing_speed,5
5412,reasoning,5
5413,emotion,4
5414,processing_speed,4
5415,processing_speed,5
5416,response_behaviour,4
5417,emotion,2
5418,emotion,2
5419,working_memory,5
5420,long_term_memory,4
5421,emotion,1
5422,reasoning,3
5423,long_term_memory,5
5424,math_fluency,2
5425,reading,3
5427,calculus,2
5428,response_behaviour,3
5429,math_fluency,2
5430,working_memory,5
5431,working_memory,5
5432,reading,5
5433,reading,2
5434,emotion,3
5435,math_fluency,3
5436,reasoning,3
5437,emotion,3
5438,math_fluency,4
5439,math_fluency,3
5440,emotion,1
5441,reading,2
5442,long_term_memory,5
5443,response_behaviour,3
5444,processing_speed,1
5445,reading,4
5446,reading,4
5447,emotion,4
5448,reading,3
5449,reasoning,4
5450,working_memory,5
5451,math_fluency,4
5452,emotion,3
5453,calculus,3
5454,working_memory,5
5455,calculus,4
5456,processing_speed,5
5457,emotion,3
5458,math_fluency,1
5459,calculus,2
5460,processing_speed,1
5461,processing_speed,2
5462,reasoning,3
5463,calculus,1
5464,emotion,2
5465,reasoning,3
5466,calculus,3
5467,emotion,2
5468,reading,1
5469,response_behaviour,3
5470,emotion,3
5471,processing_speed,3
5472,processing_speed,2
5473,calculus,3
5474,processing_speed,4
5475,long_term_memory,5
5476,response_behaviour,3
5477,long_term_memory,5
5478,reading,1
5479,emotion,3
5481,processing_speed,2
5482,working_memory,5
5483,response_behaviour,3
5484,long_term_memory,5
5485,math_fluency,3
5486,calculus,4
5487,processing_speed,4
5488,response_behaviour,3
5489,processing_speed,5
5490,response_behaviour,3
5491,reading,2
5492,processing_speed,5
5493,emotion,3
5494,reasoning,5
5495,reasoning,5
5496,reading,4
5497,processing_speed,3
5498,long_term_memory,5
5499,reasoning,4
5500,working_memory,5
5501,response_behaviour,3
5502,long_term_memory,5
5503,processing_speed,2
5504,reading,4
5505,emotion,2
5506,math_fluency,5
5508,emotion,3
5509,reading,3
5510,math_fluency,4
5511,math_fluency,3
5512,reading,4
5513,reasoning,5
5514,processing_speed,4
5515,emotion,3
5516,calculus,4
5517,reasoning,3
5518,reasoning,2
5520,processing_speed,1
5521,working_memory,3
5522,reading,2
5523,emotion,5
5524,math_fluency,1
5525,processing_speed,4
5526,response_behaviour,3
5527,math_fluency,4
5528,calculus,4
5529,math_fluency,2
5530,emotion,2
5531,long_term_memory,4
5532,response_behaviour,4
5632,reading,3
5633,response_behaviour,5
5634,math_fluency,3
5635,long_term_memory,1
5636,emotion,1
5637,response_behaviour,4
5638,long_term_memory,2
5639,reasoning,4
5640,emotion,3
5641,reading,3
5642,working_memory,1
5643,math_fluency,4
5644,reasoning,4
5645,working_memory,1
5646,reasoning,1
5647,math_fluency,3
5648,response_behaviour,5
5649,reasoning,5
5650,working_memory,1
5651,long_term_memory,2
5652,reasoning,1
5653,reasoning,2
5654,reasoning,3
5655,reading,2
5656,long_term_memory,2
5657,reasoning,1
5658,long_term_memory,1
5659,math_fluency,4
5660,emotion,1
5661,emotion,4
5662,reasoning,1
5663,response_behaviour,4
5664,reading,4
5665,math_fluency,1
5666,long_term_memory,2
5668,long_term_memory,2
5669,working_memory,3
5670,math_fluency,1
5672,long_term_memory,4
5673,working_memory,3
5674,processing_speed,4
5676,processing_speed,4
5677,reasoning,5
5678,working_memory,5
5679,working_memory,1
5680,working_memory,1
5681,math_fluency,3
5682,reasoning,2
5683,processing_speed,3
5685,long_term_memory,5
5686,working_memory,5
5687,emotion,5
5689,emotion,1
5690,reasoning,4
5691,reasoning,2
5692,processing_speed,4
5693,math_fluency,5
5694,response_behaviour,4
5695,reasoning,4
5696,processing_speed,4
5697,reading,1
5698,math_fluency,3
5699,emotion,3
5700,working_memory,5
5701,emotion,1
5702,processing_speed,3
5703,long_term_memory,5
5704,reasoning,4
5705,reasoning,1
5706,math_fluency,3
5707,response_behaviour,3
5708,long_term_memory,5
5709,reasoning,1
5710,response_behaviour,3
5711,reasoning,2
5712,working_memory,5
5713,long_term_memory,5
5714,reasoning,5
5715,reasoning,3
5716,math_fluency,1
5717,math_fluency,5
5718,reasoning,4
5719,working_memory,5
5720,long_term_memory,5
5722,reasoning,1
5723,long_term_memory,5
5724,long_term_memory,3
5725,processing_speed,3
5726,reading,3
5727,processing_speed,2
5728,working_memory,5
5729,emotion,3
5730,reasoning,1
5731,emotion,2
5732,math_fluency,2
5733,reading,1
5734,reasoning,3
5735,long_term_memory,5
5736,response_behaviour,3
5737,emotion,4
5738,processing_speed,2
5739,emotion,3
5740,reasoning,3
5742,emotion,2
5743,emotion,2
5744,reasoning,1
5745,reading,2
5746,working_memory,5
5747,reading,3
5748,response_behaviour,4
5749,response_behaviour,3
5750,reading,3
5751,reading,2
5752,processing_speed,4
5753,reasoning,2
5756,reading,3
5757,response_behaviour,3
5758,working_memory,5
5759,math_fluency,3
5760,response_behaviour,3
5761,processing_speed,3
5762,emotion,3
5763,working_memory,5
5764,reading,1
5765,long_term_memory,5
5766,response_behaviour,3
5767,response_behaviour,4
5768,processing_speed,3
5769,math_fluency,4
5770,response_behaviour,3
5771,math_fluency,3
5772,processing_speed,5
5773,response_behaviour,3
5774,working_memory,5
5775,working_memory,5
5776,processing_speed,1
5777,reading,5
5778,response_behaviour,4
5779,math_fluency,1
5780,math_fluency,2
5781,math_fluency,3
5782,processing_speed,1
5783,reading,5
5786,response_behaviour,4
5787,processing_speed,2
5788,math_fluency,1
5789,response_behaviour,4
5790,reasoning,4
5791,emotion,1
5792,long_term_memory,2
5793,response_behaviour,4
5794,processing_speed,1
5795,long_term_memory,4
5796,long_term_memory,4
5798,working_memory,5
5800,processing_speed,1
5801,processing_speed,4
5802,response_behaviour,4
5803,math_fluency,1
5804,working_memory,3
5805,response_behaviour,4
5806,response_behaviour,4
5807,reasoning,4
5808,reading,1
5809,emotion,2
5810,reasoning,4
5811,reasoning,5
5812,math_fluency,1
5813,reading,2
5814,reading,4
5815,reasoning,1
5816,response_behaviour,3
5817,response_behaviour,3
5818,long_term_memory,4
5819,math_fluency,3
5820,long_term_memory,4
5821,processing_speed,2
5822,response_behaviour,4
5823,long_term_memory,5
5824,emotion,4
5825,working_memory,5
5826,reading,3
5827,working_memory,5
5828,response_behaviour,3
5829,response_behaviour,3
5830,emotion,2
5831,response_behaviour,3
5832,response_behaviour,3
5833,response_behaviour,3
5834,processing_speed,4
5835,working_memory,1
5836,response_behaviour,3
5837,long_term_memory,5
5838,processing_speed,2
5839,response_behaviour,3
5840,response_behaviour,3
5841,emotion,1
5842,response_behaviour,4
5843,reasoning,4
5844,math_fluency,1
5845,reading,3
5846,math_fluency,2
5847,emotion,2
5848,working_memory,4
5849,processing_speed,3
5850,emotion,3
5851,processing_speed,4
5852,response_behaviour,4
5853,reasoning,5
5854,processing_speed,5
5855,response_behaviour,3
5856,math_fluency,1
5857,reasoning,5
5858,reasoning,4
5859,reasoning,5
5860,long_term_memory,3
5861,working_memory,1
5862,reading,1
5863,processing_speed,1
5864,long_term_memory,4
5865,reading,4
5866,reasoning,5
5867,working_memory,3
5868,math_fluency,2
5869,processing_speed,4
5870,math_fluency,2
5871,math_fluency,1
5872,reasoning,1
5873,reasoning,5
5874,reasoning,3
5875,math_fluency,3
5876,math_fluency,1
5877,response_behaviour,3
5878,processing_speed,3
5880,math_fluency,5
5881,processing_speed,4
5882,long_term_memory,4
5883,long_term_memory,5
5884,emotion,3
5886,reading,2
5887,long_term_memory,4
5888,reading,4
5889,math_fluency,1
5890,emotion,4
5891,working_memory,1
5892,working_memory,1
5894,reasoning,5
5895,math_fluency,5
5896,processing_speed,1
5897,processing_speed,4
5898,working_memory,4
5899,response_behaviour,4
5900,math_fluency,2
5901,processing_speed,3
5902,reading,1
5903,processing_speed,2
5904,long_term_memory,3
5905,long_term_memory,2
5906,math_fluency,3
5907,math_fluency,5
5908,working_memory,5
5909,processing_speed,3
5910,reading,2
5911,long_term_memory,5
5912,emotion,2
5915,emotion,4
5916,working_memory,5
5918,calculus,2
5919,emotion,2
5920,long_term_memory,5
5921,calculus,4
5922,long_term_memory,5
5923,processing_speed,2
5924,long_term_memory,5
5925,reading,5
5926,processing_speed,4
5927,calculus,1
5928,response_behaviour,3
5929,math_fluency,2
5930,processing_speed,2
5931,response_behaviour,3
5932,reading,1
5933,working_memory,5
5934,processing_speed,1
5935,long_term_memory,5
5936,processing_speed,1
5937,reading,2
5938,working_memory,5
5939,working_memory,5
5940,emotion,2
5941,reasoning,4
5942,reading,1
5943,working_memory,5
5944,response_behaviour,3
5945,working_memory,5
5946,reading,3
5947,long_term_memory,5
5948,emotion,2
5949,reading,2
595,long_term_memory,3
5950,calculus,3
5951,reasoning,4
5952,reading,4
5953,reasoning,2
5954,reasoning,3
5955,processing_speed,4
5957,reasoning,2
5958,response_behaviour,3
5959,emotion,4
596,emotion,1
5960,long_term_memory,3
5961,reading,5
5962,working_memory,4
5963,long_term_memory,3
5964,working_memory,1
5965,math_fluency,3
5966,working_memory,4
5967,emotion,4
5968,reasoning,1
5969,working_memory,3
597,math_fluency,4
5970,response_behaviour,4
5971,reasoning,4
5972,processing_speed,2
5973,working_memory,1
5974,reading,2
5975,response_behaviour,4
5976,reading,1
5977,response_behaviour,3
5978,working_memory,5
5979,emotion,2
598,working_memory,5
5980,emotion,3
5981,reading,2
5982,math_fluency,5
5983,math_fluency,1
5985,processing_speed,2
5987,long_term_memory,1
5988,math_fluency,4
5989,math_fluency,4
599,reasoning,5
5990,response_behaviour,3
5991,response_behaviour,5
5992,response_behaviour,4
5993,long_term_memory,1
5994,working_memory,1
5995,response_behaviour,4
5996,response_behaviour,5
5997,processing_speed,4
5998,response_behaviour,5
5999,reading,1
600,math_fluency,4
6001,math_fluency,1
6002,long_term_memory,1
6003,emotion,1
6004,reasoning,5
6005,response_behaviour,5
6006,emotion,3
6007,response_behaviour,4
6008,reasoning,1
6009,math_fluency,1
601,math_fluency,5
6010,response_behaviour,4
6011,working_memory,5
6013,emotion,1
6014,reading,3
6015,working_memory,1
6016,processing_speed,4
6017,working_memory,2
6018,reasoning,1
6019,processing_speed,2
602,long_term_memory,5
6020,math_fluency,3
6021,reading,4
6022,working_memory,1
6023,long_term_memory,3
6024,working_memory,5
6025,long_term_memory,3
6026,emotion,1
6027,math_fluency,3
6028,math_fluency,3
6029,response_behaviour,5
603,emotion,1
6031,math_fluency,4
6032,reading,4
6033,working_memory,3
6034,emotion,3
6035,reasoning,1
6036,reasoning,3
6037,emotion,3
6038,response_behaviour,4
6039,processing_speed,4
604,processing_speed,4
6040,processing_speed,3
6041,working_memory,1
6042,long_term_memory,4
6043,reading,5
6044,long_term_memory,3
6045,reasoning,4
6046,reasoning,2
6047,response_behaviour,3
6049,processing_speed,2
605,math_fluency,5
6050,long_term_memory,2
6051,reading,1
6052,processing_speed,3
6053,reading,3
6054,response_behaviour,4
6055,emotion,3
6056,processing_speed,4
6057,math_fluency,4
6058,processing_speed,3
606,reasoning,4
6060,math_fluency,1
6062,reading,1
6063,long_term_memory,1
6064,processing_speed,4
6065,long_term_memory,4
6066,math_fluency,5
6067,working_memory,4
6068,working_memory,4
607,working_memory,5
6070,long_term_memory,2
6071,response_behaviour,4
6073,math_fluency,1
6075,processing_speed,4
6076,long_term_memory,2
6077,emotion,2
6078,math_fluency,4
608,reasoning,2
6080,math_fluency,2
6081,working_memory,1
6082,long_term_memory,1
6084,long_term_memory,1
6085,reading,2
6086,processing_speed,2
6089,emotion,5
609,long_term_memory,1
6090,math_fluency,3
6091,math_fluency,4
6092,reading,2
6093,reasoning,1
6094,emotion,2
6095,processing_speed,4
6096,math_fluency,3
6097,reasoning,3
6098,reading,4
6099,math_fluency,4
610,response_behaviour,4
6100,reading,1
6101,emotion,4
6102,reading,2
6103,working_memory,1
6104,long_term_memory,1
6105,working_memory,4
6106,long_term_memory,1
6107,processing_speed,3
6108,long_term_memory,2
6109,reading,1
611,processing_speed,4
6110,math_fluency,3
6111,long_term_memory,5
6112,long_term_memory,3
6114,response_behaviour,4
6115,response_behaviour,4
6116,response_behaviour,4
6117,long_term_memory,5
6119,reading,1
612,math_fluency,5
6120,response_behaviour,5
6121,processing_speed,5
6122,long_term_memory,5
6123,emotion,3
6124,math_fluency,4
6125,long_term_memory,2
6126,long_term_memory,5
6128,reasoning,1
6129,reasoning,4
613,long_term_memory,3
6131,response_behaviour,4
6132,response_behaviour,3
6133,emotion,4
6134,processing_speed,3
6135,processing_speed,2
6136,working_memory,1
6137,reasoning,3
6138,response_behaviour,4
6139,reasoning,1
614,reasoning,3
6140,processing_speed,1
6141,math_fluency,4
6142,processing_speed,2
6143,processing_speed,1
6144,reading,2
6145,reasoning,1
6146,emotion,5
6147,long_term_memory,5
6148,working_memory,5
6149,emotion,5
615,processing_speed,5
6150,math_fluency,4
6151,processing_speed,1
6152,reasoning,5
6153,response_behaviour,5
6154,reading,5
6156,reading,4
6157,emotion,5
6158,emotion,3
6159,math_fluency,2
616,working_memory,5
6160,reasoning,2
6161,emotion,3
6162,response_behaviour,4
6163,emotion,4
6164,reading,3
6165,response_behaviour,3
6166,emotion,1
6167,emotion,3
6168,long_term_memory,1
6170,long_term_memory,3
6172,emotion,3
6173,reasoning,3
6174,long_term_memory,4
6175,emotion,4
6176,math_fluency,2
6177,math_fluency,4
6178,reading,2
6179,reading,1
6180,working_memory,1
6181,reasoning,2
6182,response_behaviour,4
6183,reading,1
6184,emotion,1
6185,math_fluency,3
6186,response_behaviour,3
6188,working_memory,5
6189,long_term_memory,5
6190,emotion,4
6191,long_term_memory,1
6192,reasoning,1
6193,reasoning,3
6194,reasoning,4
6195,reasoning,3
6196,math_fluency,2
6197,emotion,3
6198,reasoning,3
6199,working_memory,5
6200,long_term_memory,4
6201,reasoning,1
6202,processing_speed,4
6203,working_memory,5
6204,emotion,5
6205,reading,1
6206,emotion,1
6207,response_behaviour,3
6208,reading,1
6209,response_behaviour,3
6210,emotion,2
6211,long_term_memory,4
6213,processing_speed,4
6214,reasoning,1
6215,reading,2
6216,emotion,1
6217,emotion,5
6218,response_behaviour,4
6219,long_term_memory,5
6220,reasoning,1
6221,long_term_memory,1
6222,working_memory,5
6223,reading,4
6224,response_behaviour,3
6225,response_behaviour,4
6226,emotion,2
6228,working_memory,5
6229,processing_speed,1
6231,emotion,2
6232,response_behaviour,4
6233,long_term_memory,2
6234,reasoning,1
6235,reasoning,2
6236,processing_speed,4
6237,working_memory,5
6239,reading,2
6240,response_behaviour,3
6241,processing_speed,3
6242,processing_speed,4
6243,response_behaviour,4
6244,reasoning,1
6245,reasoning,4
6246,response_behaviour,3
6247,response_behaviour,3
6248,reasoning,4
6249,response_behaviour,3
6250,emotion,1
6251,working_memory,5
6252,processing_speed,2
6253,math_fluency,2
6254,reasoning,4
6255,long_term_memory,5
6256,math_fluency,3
6257,reading,4
6258,reading,1
6259,emotion,3
6260,long_term_memory,5
6261,processing_speed,3
6262,processing_speed,1
6263,reasoning,1
6264,working_memory,4
6265,working_memory,3
6266,long_term_memory,2
6267,reasoning,1
6268,response_behaviour,3
6269,reading,5
6270,emotion,1
6271,math_fluency,5
6273,math_fluency,1
6274,math_fluency,1
6276,response_behaviour,4
6277,reasoning,1
6278,long_term_memory,1
6279,emotion,3
6280,long_term_memory,5
6281,emotion,3
6283,working_memory,5
6284,reasoning,3
6285,reading,1
6286,working_memory,5
6287,reasoning,3
6288,math_fluency,3
6289,reading,3
6291,response_behaviour,5
6292,reasoning,1
6293,emotion,3
6294,emotion,2
6295,response_behaviour,3
6296,reading,4
6297,reasoning,5
6298,processing_speed,2
6299,reasoning,3
6300,working_memory,5
6301,calculus,2
6302,working_memory,5
6303,processing_speed,1
6304,math_fluency,1
6305,long_term_memory,5
6306,working_memory,5
6307,math_fluency,1
6308,response_behaviour,3
6309,calculus,1
6310,response_behaviour,4
6311,reasoning,2
6312,reading,3
6313,reasoning,3
6314,reasoning,4
6315,reading,1
6316,reading,5
6318,calculus,3
6319,long_term_memory,4
6320,response_behaviour,3
6321,reading,5
6322,math_fluency,2
6323,processing_speed,5
6324,working_memory,5
6325,working_memory,5
6326,long_term_memory,5
6327,reading,5
6328,long_term_memory,5
6329,reasoning,1
6330,math_fluency,3
6331,calculus,4
6332,reasoning,1
6333,math_fluency,3
6334,processing_speed,1
6335,long_term_memory,4
6336,calculus,5
6337,processing_speed,2
6339,long_term_memory,5
6340,response_behaviour,4
6341,response_behaviour,3
6342,response_behaviour,3
6343,emotion,2
6344,reasoning,4
6345,calculus,4
6346,reading,3
6347,long_term_memory,1
6348,calculus,2
6349,processing_speed,1
6350,long_term_memory,5
6351,math_fluency,2
6353,reasoning,1
6354,math_fluency,1
6356,math_fluency,3
6357,emotion,1
6359,calculus,1
6361,reading,1
6362,working_memory,5
6363,response_behaviour,3
6364,calculus,5
6365,reading,4
6367,reasoning,4
6368,response_behaviour,4
6369,math_fluency,1
6370,processing_speed,1
6371,processing_speed,5
6372,reasoning,4
6373,calculus,5
6374,processing_speed,2
6375,emotion,1
6376,math_fluency,2
6377,emotion,5
6378,response_behaviour,4
6379,calculus,3
6381,response_behaviour,4
6382,processing_speed,5
6383,calculus,1
6384,long_term_memory,5
6385,working_memory,5
6386,processing_speed,3
6387,response_behaviour,3
6388,math_fluency,2
6389,reasoning,5
6390,calculus,5
6391,emotion,5
6392,working_memory,5
6393,response_behaviour,3
6394,working_memory,5
6396,reading,2
6397,reading,2
6398,math_fluency,3
6399,emotion,1
6400,long_term_memory,2
6401,reading,3
6402,long_term_memory,5
6403,emotion,4
6404,reading,1
6405,working_memory,5
6406,response_behaviour,3
6407,reading,1
6408,reasoning,5
6409,math_fluency,2
6410,calculus,2
6411,emotion,1
6412,calculus,2
6413,math_fluency,3
6414,calculus,1
6415,emotion,1
6416,calculus,2
6417,math_fluency,1
6418,math_fluency,1
6419,processing_speed,2
6420,processing_speed,3
6421,processing_speed,2
6422,math_fluency,2
6423,reasoning,5
6424,reasoning,3
6425,working_memory,5
6426,processing_speed,5
6427,processing_speed,5
6428,reasoning,2
6429,working_memory,5
6430,reading,4
6431,math_fluency,4
6432,long_term_memory,5
6433,response_behaviour,2
6434,calculus,4
6435,emotion,2
6436,math_fluency,3
6437,processing_speed,3
6438,emotion,1
6439,long_term_memory,3
6440,response_behaviour,4
6441,calculus,3
6442,math_fluency,2
6443,processing_speed,3
6444,processing_speed,4
6446,working_memory,5
6447,reasoning,4
6448,response_behaviour,4
6450,response_behaviour,4
6451,emotion,3
6452,long_term_memory,5
6453,processing_speed,3
6454,response_behaviour,4
6455,math_fluency,1
6456,working_memory,5
6457,math_fluency,1
6459,reasoning,1
6460,response_behaviour,4
6461,reading,2
6462,working_memory,5
6463,processing_speed,4
6464,emotion,3
6466,response_behaviour,3
6467,math_fluency,2
6468,long_term_memory,5
6469,reading,1
6470,emotion,4
6471,emotion,5
6472,processing_speed,2
6473,math_fluency,2
6474,emotion,4
6475,response_behaviour,4
6476,calculus,3
6477,working_memory,5
6478,long_term_memory,1
6479,working_memory,5
6480,processing_speed,3
6482,emotion,3
6483,processing_speed,3
6484,long_term_memory,5
6485,emotion,2
6486,response_behaviour,4
6487,reading,1
